Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Jitting,1,337784,1,337784,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Jitting,1,2756190,1,2756190,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Jitting,2,434293,16,27143.31,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Jitting,2,11899768,16,743735.5,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Pilot,1,11256661,16,703541.31,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Pilot,2,22659331,32,708104.09,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Pilot,3,50826947,64,794171.05,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Pilot,4,426747026,128,3333961.14,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Pilot,5,1507100741,256,5887112.27,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,1,16450,256,64.26,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,2,1683,256,6.57,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,3,1312,256,5.13,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,4,1463,256,5.71,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,5,2345,256,9.16,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,6,2384,256,9.31,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,7,2254,256,8.8,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,8,2354,256,9.2,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,9,2966,256,11.59,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,10,3537,256,13.82,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,1,3887,256,15.18,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,2,9687,256,37.84,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,3,4858,256,18.98,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,4,2304,256,9,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,5,2515,256,9.82,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,6,2876,256,11.23,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,7,2395,256,9.36,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,8,1724,256,6.73,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,9,2234,256,8.73,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,10,2595,256,10.14,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,11,3306,256,12.91,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,12,2735,256,10.68,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,13,1913,256,7.47,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,14,4299,256,16.79,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,15,2395,256,9.36,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,16,2003,256,7.82,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,17,5350,256,20.9,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,18,3667,256,14.32,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,19,2104,256,8.22,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,20,2695,256,10.53,14,7,0,480003
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=100&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Warmup,1,10783541429,256,42123208.71,14,7,0,480003
